qi,col,n_respondents,n_options,mean_picks,single_pick
33,"Of these options, which one is the most erotic? (35jn7ez)",2314,9,1.0,True
34,Which of the following do you find erotic? (9fkr5dx),1497,9,5.06,False
35,"Of these options, which one is the most erotic? (35jn7f1)",2790,24,1.0,True
36,Which of the following sensations do you find erotic?,2859,24,8.61,False
37,"Of these options, which one is the most erotic? (35jn7f3)",1515,12,1.0,True
38,"Of these options, which one is the most erotic? (35jn7f4)",620,17,1.0,True
39,Which of the following categories of transformations do you find erotic?,1703,12,4.59,False
40,"For general body transformation, which of the following is erotic?",992,6,1.93,False
41,Which of the following is the most severe for you? (trspees),4571,19,1.0,True
42,For Which of the following categories of abnormal body states do you find erotic?,1665,18,5.66,False
43,"Of these options, which one is the most erotic? (i73h77l)",568,15,1.0,True
44,For Which of the following categories of genderswapped body states do you find erotic?,884,6,2.41,False
45,Which of the following do you find erotic? (ovb55gx),380,16,4.35,False
46,"Of these options, which one is the most erotic? (i73h77n)",503,9,1.0,True
47,"Of these options, which one is the most erotic? (35jn7el)",2776,10,1.0,True
48,Which of the following types of mental alteration do you find erotic?,2915,10,4.57,False
49,"Of these options, which one is the most erotic? (35jn7en)",3588,20,1.0,True
50,"Of these options, which one is the most erotic? (i73h77i)",2564,14,1.0,True
51,"When it comes to bestiality, which of the following creatures do you find erotic?",1260,22,2.56,False
52,"Of these options, which one is the most erotic? (i73h77j)",1543,18,1.0,True
53,Which of the following do you find erotic? (ymvkzuu),2881,22,10.88,False
54,"For blood (menstrual), which of the following do you find erotic?",278,10,3.06,False
55,"Which of the following types of sadomasochism do you find erotic?""",5034,17,5.57,False
56,"Of these options, which one is the most erotic? (35jn7f2)",8056,21,1.0,True
57,Which of the following do you find erotic? (afadhb),366,9,2.97,False
58,"Of these options, which one is the most erotic? (i73h77p)",217,7,1.0,True
59,Which of the following disgust-oriented things do you find erotic?,362,7,2.2,False
60,"Of these options, which one is the most erotic? (35jn7eh)",1901,11,1.0,True
61,Which of the following do you find erotic? (yftwuzf),6491,9,4.0,False
62,"Which of the following do you find erotic, in the context of humiliation?",3398,21,6.78,False
63,Which of the following do you find erotic? (46pfeif),5007,18,6.43,False
64,Which of the following messiness do you find erotic?,125,9,4.27,False
65,"Of these options, which one is the most erotic? (35jn7em)",5814,19,1.0,True
66,Which of the following drugs are erotic in sexual situations?,1330,8,2.71,False
67,Which of the following nonconsent scenarios do you find erotic?,5415,16,5.99,False
68,"For scat (poop), which of the following do you find erotic?",225,10,3.71,False
69,"For blood (normal), which of the following do you find erotic?",561,10,3.63,False
70,"For vomit, which of the following do you find erotic?",120,10,3.31,False
71,"For animal transformations, which of the following are the most erotic to you?",661,18,5.3,False
72,"For smegma, which of the following do you find erotic?",108,10,4.67,False
73,Which of the following do you find erotic? (npcvctu),2386,20,7.25,False
74,Which of the following do you find erotic? (w1qo1g1),2316,9,3.14,False
75,Which of the following do you find erotic? (5j281rq),2273,9,3.4,False
76,"Of these options, which one is the most erotic? (35jn7eg)",10388,9,1.0,True
77,Which of the following do you find erotic? (lfolao),5045,21,7.43,False
78,Which of the following body weights do you find most erotic? (1jq57nf),10033,6,1.0,True
79,Which of the following body modifications do you find significantly erotic?,9249,11,2.88,False
80,Which of the following body types do you find significantly erotic?,8315,6,1.57,False
81,Which of the following do you find erotic? (32snt5e),1655,19,3.66,False
82,"When it comes to body horror, which of the following are erotic?",135,10,4.05,False
83,"For male ejaculate, which of the following do you find erotic?",1604,10,4.59,False
84,Which of the following do you find erotic? (26qr0sp),3472,3,1.7,False
85,Which of the following do you find erotic? (yf0rmix),2190,22,10.55,False
86,Which of the following do you find erotic? (wddo7ee),296,16,4.77,False
87,Which of the following do you find erotic? (zewlx2),243,9,3.15,False
88,Which of the following do you find erotic? (mfc7eve),4805,9,4.03,False
89,Which of the following do you find erotic? (twppkp3),383,10,2.95,False
90,Which of the following do you find erotic? (u661iml),3701,10,5.48,False
91,Which of the following do you find erotic? (9kmxhci),1322,20,7.29,False
92,Which of the following do you find erotic? (fnwke2d),3593,18,6.63,False
93,Which of the following do you find erotic? (g5qw0tc),3228,21,7.43,False
94,Which of the following do you find erotic? (m66m8ix),1719,9,3.1,False
95,Which of the following do you find erotic? (rhb3fup),1095,19,3.59,False
96,Which of the following do you find erotic? (3hof3bj),2342,19,6.87,False
97,Which of the following do you find erotic? (5mhacm7),1891,9,3.36,False
98,Which of the following do you find erotic? (xhe2co5),1330,8,3.17,False
99,Which of the following do you find erotic? (uju0gwc),1057,9,4.85,False
100,Which of the following do you find erotic? (a1m9v6u),712,11,3.11,False
