entry,fmt,has_pm,has_ratio,has_ci,has_floor,any_precision
160,prose,False,True,False,False,True
161,prose,True,True,False,True,True
162,prose,True,False,False,True,True
163,prose,False,True,False,True,True
164,prose,False,True,False,False,True
165,prose,True,True,False,True,True
166,prose,True,False,False,False,True
167,prose,True,False,False,True,True
168,prose,False,True,False,True,True
169,prose,False,False,False,True,False
170,prose,False,False,False,False,False
171,prose,False,False,False,False,False
172,prose,False,True,False,False,True
173,prose,False,False,False,False,False
174,prose,True,True,False,False,True
175,prose,False,True,False,False,True
176,prose,False,False,False,False,False
177,prose,False,False,False,False,False
178,prose,False,False,False,False,False
179,prose,True,False,False,False,True
180,prose,True,False,False,False,True
181,prose,False,False,False,False,False
182,prose,True,False,False,False,True
183,prose,False,False,False,False,False
184,prose,False,True,False,False,True
185,prose,False,False,False,False,False
186,prose,False,False,False,False,False
187,prose,False,False,False,False,False
188,prose,False,False,False,False,False
189,prose,True,False,False,False,True
190,prose,False,False,False,False,False
191,prose,False,False,False,False,False
192,prose,False,True,False,False,True
193,prose,False,False,False,False,False
194,prose,False,False,False,False,False
195,prose,False,False,False,False,False
196,prose,False,False,False,True,False
197,prose,False,False,False,True,False
198,prose,False,True,False,True,True
199,prose,False,False,False,False,False
200,prose,False,False,False,False,False
201,prose,True,False,False,False,True
202,prose,True,False,False,False,True
203,prose,False,False,False,False,False
204,prose,True,False,False,True,True
205,prose,True,False,False,True,True
206,prose,False,False,False,False,False
207,prose,False,False,False,False,False
208,prose,True,False,False,False,True
209,prose,False,False,False,False,False
210,prose,False,False,False,True,False
211,prose,False,False,False,True,False
212,prose,False,False,False,False,False
213,prose,False,False,False,False,False
214,prose,False,False,True,True,True
215,prose,True,False,False,False,True
216,prose,True,False,False,True,True
217,prose,False,True,False,True,True
218,prose,False,True,True,False,True
219,prose,False,False,False,False,False
220,prose,False,False,False,False,False
221,prose,True,False,False,False,True
222,prose,True,False,False,True,True
223,prose,False,False,False,False,False
224,prose,True,False,False,False,True
225,prose,True,False,False,False,True
226,prose,True,False,False,False,True
227,prose,False,False,False,True,False
228,prose,True,False,False,True,True
229,prose,True,False,False,True,True
230,prose,True,False,False,False,True
231,prose,True,False,False,False,True
232,prose,True,False,False,False,True
233,prose,True,False,False,False,True
234,prose,False,True,False,True,True
235,prose,True,False,False,False,True
236,prose,True,False,False,True,True
237,prose,False,False,False,True,False
238,prose,True,False,False,True,True
239,prose,True,True,False,True,True
240,prose,True,True,False,False,True
241,prose,False,True,False,False,True
242,prose,True,False,False,True,True
243,prose,True,False,False,True,True
244,prose,True,False,False,True,True
245,prose,True,False,False,True,True
246,prose,True,False,False,True,True
247,prose,True,False,False,True,True
248,prose,True,False,False,True,True
249,prose,False,False,False,False,False
250,prose,True,False,False,False,True
251,prose,False,False,False,False,False
252,prose,True,False,False,False,True
253,prose,False,False,False,True,False
254,prose,True,False,False,True,True
255,prose,True,False,False,False,True
256,prose,False,False,False,True,False
257,prose,True,False,False,False,True
258,prose,True,False,False,True,True
259,prose,True,False,False,False,True
260,prose,True,True,False,False,True
261,prose,True,False,False,True,True
262,prose,True,True,False,True,True
263,prose,True,False,False,False,True
264,prose,True,False,False,True,True
265,prose,False,False,False,True,False
266,prose,True,False,False,False,True
267,prose,True,False,False,False,True
268,prose,False,False,False,False,False
269,prose,False,False,False,False,False
270,prose,True,False,False,False,True
271,prose,False,False,False,False,False
272,prose,False,False,False,False,False
273,prose,False,False,False,False,False
274,prose,True,True,False,True,True
275,prose,True,True,False,False,True
276,prose,True,False,False,False,True
277,prose,True,True,False,True,True
278,prose,True,True,False,False,True
279,prose,True,False,False,False,True
280,prose,False,False,False,False,False
281,prose,True,False,False,False,True
282,prose,True,False,False,False,True
283,prose,True,False,False,False,True
284,prose,True,False,False,False,True
285,prose,True,True,False,False,True
286,prose,True,True,False,False,True
287,prose,False,False,False,False,False
288,prose,True,False,False,False,True
289,prose,False,False,False,False,False
290,prose,True,False,False,False,True
291,prose,True,False,False,False,True
292,prose,True,False,False,False,True
293,prose,True,False,False,False,True
294,prose,True,False,False,False,True
295,prose,True,False,False,False,True
296,prose,True,False,False,False,True
297,prose,False,False,False,False,False
298,prose,False,False,False,True,False
299,prose,False,False,False,False,False
300,prose,False,False,False,False,False
301,prose,False,False,False,False,False
302,prose,False,False,False,False,False
303,prose,False,False,False,False,False
304,prose,True,False,False,False,True
305,prose,False,False,False,False,False
306,prose,False,False,False,False,False
307,prose,False,False,False,False,False
308,prose,True,False,False,True,True
309,prose,True,False,False,False,True
310,prose,True,True,True,True,True
311,prose,True,True,False,True,True
312,prose,False,False,False,True,False
313,prose,False,False,False,True,False
314,prose,True,True,False,True,True
315,prose,False,False,False,True,False
316,prose,True,False,False,False,True
317,prose,False,False,False,False,False
318,prose,True,False,False,False,True
319,prose,True,False,False,True,True
320,prose,False,False,True,False,True
321,prose,False,False,True,False,True
322,prose,True,False,False,True,True
323,prose,True,False,True,False,True
324,prose,True,False,False,False,True
325,prose,True,False,True,False,True
326,prose,False,False,False,True,False
327,prose,False,False,True,False,True
328,prose,True,False,True,False,True
329,prose,True,False,False,False,True
330,prose,True,False,True,False,True
331,prose,True,False,False,False,True
332,prose,True,False,True,False,True
333,prose,False,True,False,False,True
334,prose,False,False,False,False,False
335,prose,False,False,False,False,False
336,prose,False,False,False,True,False
337,prose,True,True,False,True,True
338,prose,True,False,False,True,True
339,prose,True,False,False,True,True
340,prose,True,False,False,True,True
341,prose,True,False,False,True,True
342,prose,True,False,False,True,True
343,prose,True,False,True,False,True
344,prose,True,False,False,False,True
345,prose,True,False,False,True,True
346,prose,True,False,False,False,True
347,prose,False,False,False,False,False
348,prose,False,False,False,False,False
349,prose,True,False,False,False,True
350,prose,False,False,False,False,False
351,prose,False,False,False,False,False
352,prose,False,False,False,False,False
353,prose,True,False,False,False,True
354,prose,True,False,False,False,True
355,prose,True,False,True,False,True
356,prose,True,False,True,False,True
357,prose,False,False,False,False,False
358,prose,False,False,False,True,False
359,prose,False,False,False,False,False
360,prose,True,False,True,False,True
361,prose,False,False,False,False,False
362,prose,False,False,False,False,False
363,prose,True,False,False,False,True
364,prose,True,False,False,False,True
365,prose,False,False,False,False,False
366,prose,True,False,False,True,True
367,prose,True,False,False,False,True
368,prose,True,False,False,True,True
369,prose,True,False,True,False,True
370,prose,True,False,True,False,True
371,prose,False,False,True,True,True
372,prose,True,False,False,True,True
373,prose,False,False,False,False,False
374,prose,False,False,False,True,False
375,prose,True,False,False,False,True
376,prose,True,False,True,True,True
377,prose,False,False,False,False,False
378,prose,False,False,False,False,False
379,prose,False,False,False,False,False
380,prose,False,False,False,False,False
381,prose,False,False,False,False,False
382,prose,False,False,False,False,False
383,prose,False,False,False,False,False
384,prose,False,False,False,False,False
385,prose,True,False,False,False,True
386,prose,False,False,False,False,False
387,prose,False,False,False,False,False
388,prose,True,False,False,False,True
389,prose,True,False,False,False,True
390,prose,False,False,False,False,False
391,prose,False,False,False,False,False
392,prose,False,False,False,False,False
393,prose,True,False,False,True,True
394,prose,False,False,False,True,False
395,prose,True,False,False,True,True
396,prose,False,False,False,True,False
397,prose,False,False,False,True,False
398,prose,True,False,False,True,True
399,prose,False,False,False,True,False
400,prose,False,False,False,True,False
401,prose,True,False,False,True,True
402,prose,False,False,False,True,False
403,prose,False,False,False,True,False
404,prose,True,False,False,True,True
405,prose,True,False,False,False,True
406,prose,True,False,False,False,True
407,prose,False,False,False,False,False
408,prose,True,False,False,False,True
409,prose,True,False,False,False,True
410,prose,True,False,False,False,True
411,prose,False,False,False,False,False
412,prose,False,False,False,True,False
413,prose,False,False,False,False,False
414,prose,False,False,False,False,False
415,prose,False,False,False,False,False
416,prose,False,False,False,False,False
417,prose,False,False,False,False,False
418,prose,True,False,False,False,True
419,prose,False,False,False,True,False
420,prose,False,False,False,True,False
421,prose,False,False,False,False,False
422,prose,False,False,False,False,False
423,prose,False,False,False,False,False
424,prose,False,False,False,True,False
425,prose,False,False,False,True,False
426,prose,False,False,False,False,False
427,prose,False,False,False,False,False
428,prose,False,False,False,False,False
429,prose,False,False,False,False,False
430,prose,False,False,False,False,False
431,prose,False,False,False,False,False
432,prose,False,False,False,True,False
433,prose,False,False,False,False,False
434,prose,False,False,True,True,True
435,prose,False,False,True,False,True
436,prose,False,True,True,False,True
437,prose,False,False,False,False,False
438,prose,False,False,True,False,True
439,prose,False,False,True,False,True
440,prose,False,False,False,False,False
441,prose,False,False,False,True,False
442,prose,False,False,False,False,False
443,prose,False,False,True,True,True
444,prose,False,False,False,False,False
445,prose,False,False,False,True,False
446,prose,False,False,True,False,True
447,prose,False,False,False,False,False
448,prose,False,False,True,False,True
449,prose,False,False,False,False,False
450,prose,False,False,False,False,False
451,prose,False,False,False,False,False
452,prose,False,False,False,False,False
453,prose,False,False,False,False,False
454,prose,False,False,False,False,False
455,prose,False,False,True,False,True
456,prose,False,False,False,False,False
457,prose,False,False,False,False,False
458,prose,False,False,False,False,False
459,prose,False,False,False,False,False
460,prose,False,False,False,False,False
461,prose,False,False,False,False,False
462,prose,False,False,False,False,False
463,prose,False,False,False,False,False
464,prose,False,False,False,False,False
465,prose,False,False,False,False,False
466,prose,False,False,False,False,False
467,prose,False,False,False,False,False
468,prose,False,False,False,False,False
469,prose,False,False,True,False,True
470,prose,False,False,True,False,True
471,prose,False,False,False,False,False
472,prose,True,False,False,False,True
473,prose,False,False,False,False,False
474,prose,False,False,False,False,False
475,prose,False,False,False,False,False
476,prose,False,False,False,False,False
477,prose,False,False,False,False,False
478,prose,False,False,False,False,False
479,prose,False,False,False,False,False
480,prose,False,False,False,False,False
481,prose,False,False,False,False,False
482,prose,False,False,False,True,False
483,prose,False,False,False,True,False
484,prose,False,True,False,True,True
485,prose,False,False,True,True,True
486,prose,False,False,True,True,True
487,prose,False,False,True,False,True
488,prose,False,False,True,False,True
489,prose,False,False,True,False,True
490,prose,False,False,True,False,True
491,prose,False,False,False,True,False
492,prose,False,False,True,False,True
493,prose,False,False,True,False,True
494,prose,False,False,False,True,False
495,prose,False,False,True,False,True
496,prose,False,False,True,False,True
497,prose,False,False,False,False,False
498,prose,False,False,False,False,False
499,prose,False,False,True,False,True
500,prose,False,False,True,False,True
501,prose,False,False,False,False,False
502,prose,False,False,False,True,False
503,prose,False,False,False,False,False
504,prose,False,False,False,False,False
505,prose,False,False,False,True,False
506,prose,False,False,False,True,False
507,prose,False,False,True,False,True
508,prose,False,False,True,False,True
509,prose,False,False,False,False,False
510,prose,False,False,False,False,False
511,prose,False,False,True,False,True
512,prose,False,False,False,False,False
513,prose,False,False,False,False,False
514,prose,False,False,False,False,False
515,prose,False,False,False,False,False
516,prose,False,False,False,False,False
517,prose,False,False,False,False,False
518,prose,False,False,False,False,False
519,prose,False,False,False,False,False
520,prose,False,False,False,False,False
521,prose,False,False,False,False,False
522,prose,False,False,False,False,False
523,prose,False,False,True,False,True
524,prose,False,False,False,False,False
525,prose,False,False,False,False,False
526,prose,False,False,False,False,False
527,prose,False,False,False,False,False
528,prose,False,False,True,False,True
529,prose,False,False,False,False,False
530,prose,False,False,True,False,True
531,prose,False,False,True,False,True
532,prose,False,False,False,False,False
533,prose,False,False,False,False,False
534,prose,False,False,False,False,False
535,prose,False,False,True,False,True
536,prose,False,False,False,False,False
537,prose,False,False,False,False,False
538,prose,False,False,False,False,False
539,prose,False,False,False,False,False
540,prose,False,False,True,False,True
541,prose,False,False,False,False,False
542,prose,False,False,False,False,False
543,prose,False,False,False,False,False
544,prose,False,False,False,False,False
545,prose,False,False,False,False,False
546,prose,False,False,False,False,False
547,prose,False,False,False,False,False
548,prose,False,False,False,False,False
549,prose,False,False,False,False,False
550,prose,False,False,False,False,False
551,prose,False,False,False,False,False
552,prose,False,False,False,False,False
553,prose,False,False,False,False,False
554,prose,False,False,False,False,False
555,prose,False,False,False,False,False
556,prose,False,False,False,False,False
557,prose,False,False,False,False,False
558,prose,False,False,False,False,False
559,prose,False,False,False,False,False
560,prose,False,False,False,False,False
561,prose,False,False,False,False,False
562,prose,False,False,False,False,False
563,prose,False,False,False,False,False
564,prose,False,False,False,False,False
565,prose,False,False,False,False,False
566,prose,False,False,False,False,False
567,prose,False,False,False,False,False
568,prose,False,False,False,False,False
569,prose,False,False,False,True,False
570,prose,False,False,False,True,False
571,prose,False,False,False,False,False
572,prose,False,False,True,False,True
573,prose,False,False,True,False,True
574,prose,False,False,False,False,False
575,prose,False,False,True,False,True
576,prose,False,False,True,False,True
577,prose,False,False,True,False,True
578,prose,False,False,False,False,False
579,prose,False,False,True,False,True
580,prose,False,False,False,False,False
581,prose,False,False,True,True,True
582,prose,False,False,False,False,False
583,prose,False,False,False,False,False
584,prose,False,False,False,False,False
585,prose,False,False,False,False,False
586,prose,False,False,False,False,False
587,prose,False,False,True,False,True
588,prose,False,False,True,False,True
589,prose,False,False,True,False,True
590,prose,False,False,True,True,True
591,prose,False,False,False,False,False
592,prose,False,False,False,False,False
593,prose,False,False,False,False,False
594,prose,False,False,False,False,False
595,prose,False,False,False,False,False
596,prose,False,False,False,False,False
597,prose,False,False,False,False,False
598,prose,False,False,False,False,False
599,prose,False,False,False,False,False
600,prose,False,False,False,False,False
601,prose,False,False,False,False,False
602,prose,False,False,False,False,False
603,prose,False,False,False,False,False
604,prose,False,False,False,False,False
605,prose,False,False,False,False,False
606,prose,False,False,False,False,False
607,prose,True,False,True,True,True
608,prose,True,True,False,False,True
609,prose,True,True,False,True,True
610,prose,True,True,True,True,True
611,prose,True,True,False,True,True
612,prose,True,True,False,True,True
613,prose,True,True,False,True,True
614,prose,True,True,False,True,True
615,prose,True,True,False,True,True
616,prose,True,False,False,True,True
617,prose,True,True,True,True,True
618,prose,False,False,False,True,False
619,prose,False,False,True,False,True
620,prose,False,False,True,False,True
621,prose,False,False,False,False,False
622,prose,False,False,False,False,False
623,prose,False,False,False,False,False
624,prose,False,False,False,False,False
625,prose,False,False,False,False,False
626,prose,False,False,False,False,False
627,prose,False,False,False,False,False
628,prose,False,False,False,False,False
629,prose,False,False,False,False,False
630,prose,False,False,False,False,False
631,prose,False,False,False,False,False
632,prose,False,False,False,False,False
633,prose,False,False,False,False,False
634,prose,True,False,False,True,True
635,prose,True,False,False,True,True
636,prose,False,False,False,False,False
637,prose,False,False,False,False,False
638,prose,True,False,False,False,True
639,prose,True,False,True,True,True
640,prose,True,False,True,True,True
641,prose,False,False,True,True,True
642,prose,False,False,True,False,True
643,prose,False,False,True,True,True
644,prose,False,False,True,False,True
645,prose,False,False,False,True,False
646,prose,False,False,True,False,True
647,prose,False,False,True,True,True
648,prose,False,False,True,False,True
649,prose,False,False,True,False,True
650,prose,False,False,False,False,False
651,prose,False,False,False,True,False
652,prose,False,False,False,True,False
653,prose,False,False,False,False,False
654,prose,False,False,False,False,False
655,prose,False,False,False,False,False
656,prose,False,False,False,False,False
657,prose,False,False,False,False,False
658,prose,False,False,False,False,False
659,prose,False,False,True,False,True
660,prose,False,False,True,False,True
661,prose,False,False,True,True,True
662,prose,False,False,True,True,True
663,prose,False,False,True,False,True
664,prose,False,False,False,False,False
665,prose,False,False,True,False,True
666,prose,False,False,True,False,True
667,prose,False,False,False,False,False
668,prose,False,False,False,True,False
669,prose,False,False,False,False,False
670,prose,False,False,False,False,False
671,prose,False,False,False,False,False
672,prose,False,False,False,False,False
673,prose,False,False,False,False,False
674,prose,False,False,False,True,False
675,prose,False,False,False,True,False
676,prose,False,False,False,True,False
677,prose,False,False,False,False,False
678,prose,False,False,False,False,False
679,prose,False,False,False,False,False
680,prose,False,False,False,False,False
681,prose,False,False,True,True,True
682,prose,False,False,True,True,True
683,prose,False,False,False,False,False
684,prose,False,False,False,False,False
685,prose,False,False,False,False,False
686,prose,False,False,False,False,False
687,prose,False,False,True,False,True
688,prose,False,False,False,False,False
689,prose,False,False,False,False,False
690,prose,False,False,False,False,False
691,prose,False,False,False,False,False
692,prose,False,False,False,False,False
693,prose,False,False,False,True,False
694,prose,False,False,False,True,False
695,prose,False,False,False,False,False
696,prose,False,False,False,False,False
697,prose,False,True,False,False,True
698,prose,False,True,False,False,True
699,prose,False,True,False,True,True
700,prose,False,True,False,True,True
701,prose,False,True,False,False,True
702,prose,False,False,False,True,False
703,prose,False,False,False,False,False
704,prose,False,True,False,False,True
705,prose,False,False,False,False,False
706,prose,False,False,False,False,False
707,prose,False,False,False,False,False
708,prose,False,False,False,True,False
709,prose,False,False,False,True,False
710,prose,False,False,False,False,False
711,prose,False,True,False,True,True
712,prose,False,False,False,True,False
713,prose,False,False,False,True,False
714,prose,False,False,False,True,False
715,prose,False,False,False,True,False
716,prose,False,False,False,True,False
717,prose,False,False,True,True,True
718,prose,False,False,False,True,False
719,prose,False,False,False,True,False
720,prose,True,False,False,False,True
721,prose,True,False,False,False,True
722,prose,False,False,False,False,False
723,prose,False,False,False,False,False
724,prose,False,False,False,True,False
725,prose,False,False,False,True,False
726,prose,False,False,False,False,False
727,prose,False,False,True,True,True
728,prose,False,False,False,True,False
729,prose,False,False,False,True,False
730,prose,False,False,False,False,False
731,prose,False,False,False,True,False
732,prose,False,False,False,False,False
733,prose,False,False,False,False,False
734,prose,False,False,False,False,False
735,prose,False,False,False,False,False
736,prose,False,False,False,False,False
737,prose,False,False,True,False,True
738,prose,True,False,True,True,True
739,prose,False,False,False,True,False
740,prose,False,False,True,True,True
741,prose,False,False,True,False,True
742,prose,False,False,True,True,True
743,prose,False,False,True,True,True
744,prose,False,False,False,False,False
745,prose,False,False,True,True,True
746,prose,True,False,True,True,True
747,prose,False,False,False,True,False
748,prose,False,False,False,False,False
749,prose,False,False,False,True,False
750,prose,False,False,False,False,False
751,prose,False,False,False,False,False
752,prose,False,False,False,False,False
753,prose,False,False,False,False,False
754,prose,False,False,False,False,False
755,prose,False,False,False,False,False
756,prose,False,False,False,False,False
757,prose,False,False,False,False,False
758,prose,False,False,False,True,False
759,prose,False,False,False,False,False
760,prose,False,False,False,False,False
761,prose,False,False,False,False,False
762,prose,False,False,False,False,False
763,prose,False,False,False,False,False
764,prose,False,False,False,False,False
765,prose,False,False,False,False,False
766,prose,False,False,False,False,False
767,prose,False,False,False,False,False
768,prose,False,False,False,False,False
769,prose,False,False,False,False,False
770,prose,False,False,False,False,False
771,prose,False,False,False,False,False
772,prose,False,False,False,False,False
773,prose,False,False,False,False,False
774,prose,False,False,False,True,False
775,prose,False,False,False,False,False
776,prose,False,False,False,False,False
777,prose,False,False,False,False,False
778,prose,False,False,False,False,False
779,prose,False,False,False,False,False
780,prose,False,False,True,False,True
781,prose,False,False,True,False,True
782,prose,False,False,True,False,True
783,prose,False,False,True,False,True
784,prose,False,False,True,True,True
785,prose,False,False,True,False,True
786,prose,False,False,True,False,True
787,prose,False,False,False,False,False
788,prose,False,False,False,True,False
789,prose,False,False,True,False,True
790,prose,False,False,True,False,True
791,prose,False,False,False,True,False
792,prose,False,False,False,False,False
793,prose,False,False,False,False,False
794,prose,False,False,True,False,True
795,prose,False,False,False,False,False
796,prose,False,False,True,False,True
797,prose,False,False,True,True,True
798,prose,False,False,False,False,False
799,prose,True,False,False,False,True
800,prose,False,False,False,False,False
801,prose,False,False,False,True,False
802,prose,False,False,False,True,False
803,prose,False,False,False,False,False
804,prose,False,False,False,False,False
805,prose,False,False,True,False,True
806,prose,False,False,True,False,True
807,prose,False,False,False,False,False
808,prose,False,False,True,False,True
809,prose,False,False,False,False,False
810,prose,True,False,True,False,True
811,prose,False,False,True,False,True
812,prose,False,False,True,False,True
813,prose,True,False,True,False,True
814,prose,True,False,False,False,True
815,prose,False,False,False,False,False
816,prose,False,False,True,False,True
817,prose,False,False,True,False,True
818,prose,False,False,True,False,True
819,prose,False,False,False,False,False
820,prose,False,False,False,False,False
821,prose,True,False,False,False,True
822,prose,False,False,False,False,False
823,prose,False,False,True,True,True
824,prose,False,False,False,False,False
825,prose,False,False,False,False,False
826,prose,True,False,False,False,True
827,prose,False,False,False,True,False
828,prose,False,False,False,False,False
829,prose,False,False,False,False,False
830,prose,False,False,False,False,False
831,prose,False,False,False,False,False
832,prose,True,False,False,False,True
833,prose,False,False,False,False,False
834,prose,True,False,False,False,True
835,prose,True,False,False,False,True
836,prose,False,False,False,True,False
837,prose,False,False,False,True,False
838,prose,False,False,True,True,True
839,prose,False,False,True,False,True
840,prose,False,False,True,False,True
841,prose,False,False,False,False,False
842,prose,False,False,False,False,False
843,prose,False,False,False,False,False
844,prose,False,False,True,False,True
845,prose,False,False,True,True,True
846,prose,False,False,True,False,True
847,prose,False,False,False,False,False
848,prose,False,False,False,False,False
849,prose,False,False,True,True,True
850,prose,False,False,False,False,False
851,prose,False,False,False,False,False
852,prose,False,False,False,False,False
853,prose,True,False,True,False,True
854,prose,False,False,False,False,False
855,prose,False,False,False,False,False
856,prose,False,False,True,True,True
857,prose,False,False,True,True,True
858,prose,False,False,True,True,True
859,prose,False,False,False,True,False
860,prose,False,False,False,True,False
861,prose,False,False,True,True,True
862,prose,False,False,False,True,False
863,prose,False,False,False,True,False
864,prose,False,False,True,True,True
865,prose,False,False,False,True,False
866,prose,False,False,False,True,False
867,prose,False,False,False,True,False
868,prose,False,False,False,True,False
869,prose,False,False,False,False,False
870,prose,False,False,False,False,False
871,prose,False,False,False,True,False
872,prose,False,False,False,True,False
1,table,False,False,False,True,False
2,table,False,False,False,True,False
3,table,False,False,False,True,False
4,table,False,False,False,False,False
5,table,False,False,False,False,False
6,table,False,False,False,True,False
7,table,False,False,False,False,False
8,table,False,False,False,True,False
9,table,True,False,False,True,True
10,table,False,False,False,False,False
11,table,False,False,False,False,False
12,table,False,False,False,True,False
13,table,False,False,False,False,False
14,table,False,False,False,False,False
15,table,False,False,False,False,False
16,table,False,False,False,False,False
