debt	raised_in	status	settled_in	note
#846①	846	SETTLED	847	#839/#840 的页面表述也只跑过 homosex,作用域同样只到这一道题,需按 #846 收窄
#847①	847	SETTLED	848	给 readme_gate 加机械检查:凡引用 #838/#839/#840/#846 的新单位必须同时出现 homosex 作用域词
#848①	848	OPEN		想法非计划:给编号加类型(结论 #NNN vs 事故 #NNN!)可让 scope_gate 的已知误报自消,但全页面改写的代价未量
#849①	849	OPEN		sexeduc 那条线索:切样本没功效(1.45 SD<2),要测只能加数据 —— 合并相邻十年(换估计量)或换一份问同类题的调查(换仪器)
#850①	850	OPEN		想法非计划:要真判 #807 今天是否退化,须把 TOP 从「题名」换成「那条主张」,但会让新旧计数不可比
#830①	830	SETTLED	831	把 debts_gate 接进 readme_gate 的 precommit(#831 已做)
#830②	830	SETTLED	831	同上:棘轮接线,否则它是一条只靠记性执行的规矩
#832①	832	SETTLED	833	#832① 的执行,而它顺带查出了审计仪器自己的一个缺陷(见 #833)
#834①	834	SETTLED	835	问「若把年龄效应扣掉宗教那一格还剩多少」⇒ #835 撞上两层墙,登记为结构性不可识别+无功效
#839①	839	SETTLED	840	直接给差距层面的偏离算它自己的区间(#770 的规矩)⇒ #840 已做
#851①	851	SETTLED	852	#830 之前那 124 笔未入表的欠账:先量一次「逐笔查实」的单笔代价再决定做不做,不许直接说做不完
#852①	852	OPEN		不回填那 124 条缺失的边(改已发表 NEXT 会让新旧计数不可比,#850);改为让 #851 的闸阻止缺口增长
#853①	853	SETTLED	856	重要性×限制那两格是 12 格里分歧最大的(+0.301/+0.292,其余十格在 ±0.09 内),含零但勉强(p=0.084/0.102);未预注册,只是假设
#854①	854	SETTLED	855	Gate.asserted(kind="kill") 缺 population 参数:#836① 补了 yardstick,而本轮证明尺对了、总体错了一样给反判词,且字符串检查看不出来
#856①	856	SETTLED	857	GSS 有 399 个宗教变量:查有没有一张与 NSFG reldlife(日常重要性)更接近的私人脸,以拆开「仪器不同 vs 私人脸不同」的共线
#857①	857	OPEN		#856 的共线仍开着但有了价码:拆它需一年内同时问四张脸且 n 足够大;GSS 2021 有前者无后者(2,363 人,地板 0.124)。不要再在 GSS 内找第五张脸
#858①	858	SETTLED	859	把生态学推断变成测量:直接数同一个人里 homosex==1 且 colhomo 允许的比例,并分虔诚/世俗两层
#858②	858	OPEN		未预注册线索:|Δobject| 从 1990s 的 0.26-0.50 涨到 2010s 的 0.54-0.88,判断与制裁的裂口自己在变宽
#859①	859	SETTLED	860	Gate 的 kill 行缺「方向」:#836① 补了 yardstick、#854 补了 population,而只要求量级的阈值会让符号翻转通过
