debt	raised_in	status	settled_in	note
#846①	846	SETTLED	847	#839/#840 的页面表述也只跑过 homosex,作用域同样只到这一道题,需按 #846 收窄
#847①	847	SETTLED	848	给 readme_gate 加机械检查:凡引用 #838/#839/#840/#846 的新单位必须同时出现 homosex 作用域词
#848①	848	OPEN		想法非计划:给编号加类型(结论 #NNN vs 事故 #NNN!)可让 scope_gate 的已知误报自消,但全页面改写的代价未量
#849①	849	OPEN		sexeduc 那条线索:切样本没功效(1.45 SD<2),要测只能加数据 —— 合并相邻十年(换估计量)或换一份问同类题的调查(换仪器)
#850①	850	OPEN		想法非计划:要真判 #807 今天是否退化,须把 TOP 从「题名」换成「那条主张」,但会让新旧计数不可比
#830①	830	SETTLED	831	把 debts_gate 接进 readme_gate 的 precommit(#831 已做)
#830②	830	SETTLED	831	同上:棘轮接线,否则它是一条只靠记性执行的规矩
#832①	832	SETTLED	833	#832① 的执行,而它顺带查出了审计仪器自己的一个缺陷(见 #833)
#834①	834	SETTLED	835	问「若把年龄效应扣掉宗教那一格还剩多少」⇒ #835 撞上两层墙,登记为结构性不可识别+无功效
#839①	839	SETTLED	840	直接给差距层面的偏离算它自己的区间(#770 的规矩)⇒ #840 已做
#851①	851	SETTLED	852	#830 之前那 124 笔未入表的欠账:先量一次「逐笔查实」的单笔代价再决定做不做,不许直接说做不完
#852①	852	OPEN		不回填那 124 条缺失的边(改已发表 NEXT 会让新旧计数不可比,#850);改为让 #851 的闸阻止缺口增长
#853①	853	SETTLED	856	重要性×限制那两格是 12 格里分歧最大的(+0.301/+0.292,其余十格在 ±0.09 内),含零但勉强(p=0.084/0.102);未预注册,只是假设
#854①	854	SETTLED	855	Gate.asserted(kind="kill") 缺 population 参数:#836① 补了 yardstick,而本轮证明尺对了、总体错了一样给反判词,且字符串检查看不出来
#856①	856	SETTLED	857	GSS 有 399 个宗教变量:查有没有一张与 NSFG reldlife(日常重要性)更接近的私人脸,以拆开「仪器不同 vs 私人脸不同」的共线
#857①	857	OPEN		#856 的共线仍开着但有了价码:拆它需一年内同时问四张脸且 n 足够大;GSS 2021 有前者无后者(2,363 人,地板 0.124)。不要再在 GSS 内找第五张脸
#858①	858	SETTLED	859	把生态学推断变成测量:直接数同一个人里 homosex==1 且 colhomo 允许的比例,并分虔诚/世俗两层
#858②	858	SETTLED	861	未预注册线索:|Δobject| 从 1990s 的 0.26-0.50 涨到 2010s 的 0.54-0.88,判断与制裁的裂口自己在变宽
#859①	859	SETTLED	860	Gate 的 kill 行缺「方向」:#836① 补了 yardstick、#854 补了 population,而只要求量级的阈值会让符号翻转通过
#861①	861	OPEN		「分歧换了地方」还蕴含未测的一件事:道德缝与制裁缝在个体层面是不是同一群人在撑;#859 证了 66% 说错仍放行,但没问那 66% 是否集中在某一层
#862①	862	SETTLED	863	把本轮完全相同的构造(水平 |g| 七轴重排)架到道德题 homosex 上;#834 比的是偏离不是水平,「道德侧主轴是宗教」至今只有偏离版证据
#862②	862	SETTLED	863	#862 的 docstring 声明「BH 与 BY 都做」而脚本里一个多重性校正都没有(声明≠实现);#863 实现:整族 294 格,BH 存活 251,BY 242,BH活BY死的 9 格一起发表
#862③	862	SETTLED	863	#862 拿「最大−次大」去比一个为「单个 |g|」造的地板 —— 两个不同的量,后者零分布更宽;#863 为边际单造零分布(七轴同一次置换,保留轴间相关)
#862④	862	SETTLED	863	#862 用一个全局地板 0.0547 去量七种几何(educ 三分位 36.8%/42.1%、polviews 32.4%/64.1%、种族 75.3%/15.6%、sex 50/50);#863 每格自己的置换地板,跨度 0.0316–0.1454,最宽是最窄的 4.6 倍
#862⑤	862	SETTLED	863	#862 把 Δg 印成「|g| 动」(g<0 时两者符号相反);标签错,数没错
#862⑥	862	SETTLED	863	#862「六个格子,无一例外」只看了两个十年;六个十年下教育 28/30,例外 2 格(1970s 教书题两把尺主轴都是年龄),且边际落在自己地板内 6/30 ⇒ 排名稳,「无一例外」不稳
#863①	863	OPEN		|g| 与「这根轴解释了多少变异」不是同一个量;制裁侧「谁都只是险胜」在 |g| 尺上分辨不出「没有主轴」和「所有轴都弱」;下一轮换方差份额估计量,并先写下它与 |g| 的算术关系
#863②	863	SETTLED	864	#863 的正控植入方向是抵消不是植入:宗教 g<0,往高组加 +0.30 是把两组拉近,印出的 Δg=+0.1782 是效应被削掉的量而文字写成「植入」;#864 改成由数据定符号
#863③	863	SETTLED	864	#863 的安慰剂 34/34 被读成「干净」,而 95 分位地板套 34 格期望就有 1.7 个越界,P(X=0)=0.175;判据「≤1 个越界」在一切正常时有 51% 概率报错 ⇒ #864 改成二项零
#864①	864	OPEN		制裁题上按年龄/信仰/政治各有一块孤立的三分之一 —— 它们是不是同一批人?两个集合的 Jaccard 不回答「一个人落在几块里」;直接数落在 ≥2 块里的个体,对照独立性期望
#864②	864	SETTLED	865	#864 判词末句「反对的人是一个自成一块的少数派」三根轴里只有两根成立:政治的孤立块是自由派,在宽容侧;「孤立」和「反对」是两件事
#865①	865	OPEN		三块加起来只把「不放行」的人抬到基率的 1.28 倍 ⇒ 大部分不放行的人不在任何一块里,他们是谁?不能靠加轴解决(#862 已排七根轴);换问法:落在零块里的反对者与落在块里的反对者,在别的题上一样吗
#866①	866	SETTLED	867	控制的总体必须等于 kill 的总体:本轮闸⑥安慰剂五靶合判、闸⑦kill 只判 homo 五格;这是同一族的第四次(#836①尺·#854①总体·#859①方向·本轮范围)⇒ 进 lib/gates.py,标记不阻断
#866②	866	SETTLED	868	广度残差整个是零(中位 +0.0005 vs 合成零 SD 0.0173,五靶皆然)⇒ 一个人反对几件事完全由「属于哪一层」+「至少反对一次」决定,没有剩下个人一般性;这与 #864 的块状结构表面冲突,两个量的算术关系从未写下
#866③	866	SETTLED	868	colcom 极性:#680 已查出并写进账本(『不反转』),约 180 轮代码都带着例外;#866 从头重写构造时丢了它 ⇒ 共产主义者那一靶 phi 0.645-0.743(<1)。#866 整轮已 UNVERIFIED,跨靶表当时标为描述,故无已成立结论依赖;但那一行的 com 格作废
#868①	868	OPEN		Δφ 的方向由「要不要匹配边际」决定(13/25 格符号翻转)⇒ 两层不可比;换一个不随边际变的关联量(四分相关),而先要写下它与 φ 的关系,否则又是同一个数换件衣服
#868②	868	SETTLED	869	还有几条守则也只靠拷贝活着?判据里凡写成「除了 X」的例外(缺失码、ballot 只在 1988 后存在、region 本版四类非九类…)都可能活在某一轮的行内表达式里,下一次从头重写就断;下一轮数一数有多少个这样的「除了」、分别活在哪里(Production,不是 Frontier)
#869①	869	SETTLED	870	8 轮把 biomale(性别协变量)当成 likert 题,占题集 5%(1/20);影响 UNASSESSED —— 要评估必须逐轮重跑并对照各自结论,在此之前不许说「影响很小」也不许说「影响很大」
#869②	869	OPEN		剩下 18 个靠拷贝活着的 token 未搬;其中 value_whitelist 一族(1,2 / 1,2,3,4 / 4,5)是 GSS 有效码守则,而它已经有家了(lib/gss_polarity.py 的 VALID_CODES)⇒ 接上去,不要再造一个
#870①	870	SETTLED	871	那 8 个脚本里哪几个的判词依赖前两根成分?依赖的必须重跑,不依赖的只登记;⚠ 而「只有几个依赖」不许我数,要 grep(#868② 刚教过)——「翻没翻」在那之前仍是 UNASSESSED
#871①	871	SETTLED	872	align_the_block_signs_and_see_who_it_hurts.py flips its verdict when ANY of 4/5 single real items is dropped — knife-edge w.r.t. which items exist; measure how many other committed rounds have that property (the yardstick was built this round)
#871②	871	OPEN		back-catalogue still Chinese: ~860 round scripts, ledger entries #1-#870, README_zh.md; Ivan asked for everything in English this session; mechanical but not free, must not be claimed done until it is
#872①	872	SETTLED	873	back-catalogue conversion measured: ~1,410,942 CJK chars over 719 files; and 517 of 519 phrase anchors are Chinese and must be verbatim substrings of ledger headings with dangling_anchors BLOCKING => the conversion must go entry-by-entry atomically, never file-by-file
#872②	872	OPEN		3 of the 38 item-set scripts do not run at all (FileNotFoundError on a dependency that no longer exists) => their conclusions cannot be re-derived. Worse than fragility, never registered before
#872③	872	OPEN		second time a corpus sweep wrote byproduct CSVs into old round directories; #871 recorded 'check git status after' and I did check and it happened again — a rule that depends on remembering to look is one distraction from failing. Durable form: the sweep relocates its own byproducts
#873①	873	OPEN		the converter exists and refuses correctly; NOT ONE ENTRY HAS BEEN CONVERTED — building the tool is not doing the job and must not be counted as such; and 216 of 857 headings are out of its scope by design
#874①	874	OPEN		rebuild the re-derivability sweep before re-running: (a) start_new_session + kill the process GROUP on timeout, because subprocess.run(timeout) does NOT time out when a grandchild holds the captured pipe; (b) a flushed per-script heartbeat so wedged and slow are distinguishable from outside; and cost-meter on a RANDOM sample, never a subset chosen for another purpose
#874②	874	OPEN		a round that re-runs other committed scripts is a WRITE, not a read: #874's docstring claimed 'this round edits nothing' and 4 committed results/*.json were overwritten. Snapshot-and-restore of tracked artifacts must be part of such a round's design, not something I notice afterwards
#875①	875	OPEN		the repair is SPECIFIED and NOT applied: lib/rounds.py needs LEGACY_PATHS (52 pre-4819b9b keys -> today's paths, all 52 verified to exist) plus round_path, and then the 80 importers must be RE-RUN — resolving a reference is an UPPER BOUND on resurrecting a script, and the difference between the two is the finding, not a formality
#875②	875	SETTLED	877	nothing checks that a registry caller's KEY still exists. Two restructures in three days each rebuilt the key vocabulary (52 -> 635, zero shared) and migrated no callers; a gate that fails when any round_path(k)/path(k) literal is absent from the registry is one grep and would have caught this on the day rather than a day later
#875③	875	OPEN		lib/gates.py's #866 control-population diagnostic builds its row label with name.split("(")[0], so every control whose name begins with "(1)", "(2)", ... prints as an empty string: it correctly flagged that 4 of 7 control rows sit on a different population from the kill and then could not say which four
#875④	875	OPEN		the sweep MOVED HEAD: running 836 committed scripts 10-wide put two real commits on main (b4916db, 3b79af8), because R059 scripts build throwaway commits to test a gate and each guards only on "is the tree clean" — true for both concurrently. A guard on the TREE cannot see another process about to move HEAD; HEAD is a shared mutable resource and read-isolation (P3-2) must cover it. Durable form: a corpus sweep must either run git-touching scripts SERIALLY or give each its own worktree, and must record HEAD before and after and compare
#876①	876	OPEN		R315 is UNVERIFIED on two controls and must be re-run before any branch is read: build the population by AST rather than regex (the regex counted a docstring QUOTING the broken import as an importer — mention is not use, the third instance in one session), restrict it to members with a recorded before-state, and have the negative control NAME and EXCLUDE an established non-deterministic script instead of scoring it against the repair
#876②	876	SETTLED	884	WITHDRAWN by #884: run FIVE times alone and serially, bootstrap_noise_floor.py gives 1 distinct output — DETERMINISTIC. The two-run difference in #876 was a transient whose cause is NOT identified. The 'not seed-locked' claim is withdrawn; what replaces it is #884②
#877①	877	SETTLED	878	registry_keys_gate.py is written but NOT wired into the pre-commit hook — written-but-not-enforced is the same shape as #873① (the converter exists and not one entry has been converted). A gate nobody runs is documentation
#880①	880	OPEN		test the act-coupling at the person level on the one act GSS can do, and place it beside SCCS 0.198/0.972 — one act is not a test of act-dependence, so it is a third point on the curve and not a replication
#880②	880	OPEN		the premarital coupling is rho=+0.895 at n=39 with two variables coded together by one ethnographer; the halo test rules out a UNIFORM severity artifact but not that this particular pair was coded as one judgement. Register whether any independently double-coded pair exists in D-PLACE before assuming it does not
#881①	881	SETTLED	882	the acts that decouple are not matched across instruments: SCCS decouples adultery and couples premarital sex; GSS can only speak about homosexuality. Three acts, two instruments, zero overlap — search NSFG/BRFSS/YRBS for a matched norm-sanction pair on premarital or extramarital sex BEFORE any cross-instrument claim is made
#881②	881	OPEN		17.9% of the person-level wrongness-refusal coupling is BETWEEN-YEAR composition, measured as the centre of a within-year permutation null. It is a by-product of a control and has never been the object of a round: a share of what reads as individual psychology is cohort replacement
#882①	882	OPEN		run the act-dependence test INSIDE GSS: the same estimand (1-rho^2) on abpoorw x abpoor (n=2,942, waves 1991/1998/2008/2018) beside homosex x refusal (0.771). Two acts, one instrument, one set of respondents — the first version of this question that is not an analogy
#882②	882	OPEN		#881①'s PREMISE is overturned (zero overlap was false) and its CONCLUSION is not: the acts SCCS decouples (adultery) and the acts GSS can pair (homosexuality, abortion) still do not intersect, so the word 'replication' stays withdrawn until an instrument pairs the SAME act twice
#883①	883	OPEN		worlds A (act-dependence) and D (sanction-severity dependence) predict the SAME observable in GSS and cannot be separated there. What would separate them: an instrument carrying TWO SANCTION FORMATS for ONE act — legality and civil liberty, or fine and imprisonment. #882 searched for matched norm-sanction PAIRS; a search for matched SANCTION LADDERS is a different query and has never been run
#883②	883	SETTLED	885	the wave curve is not flat: Delta runs +0.273 -> +0.381 -> +0.581 -> +0.441 over 1991/1998/2008/2018, and res_abort moves 0.620 -> 0.450 -> 0.269 -> 0.401 while res_homo stays 0.83-0.89. The ABORTION coupling tightened and the homosexuality one did not move — a temporal claim this round did not test and must not assert
#884①	884	OPEN		a round that pins HEAD must PRINT the constraint at launch, not only assert it at the end. The end-assertion is a DETECTOR; the launch-print is the GUARD. #318 was UNVERIFIED because I committed #882 and #883 while it ran — I checked my commits against the round's RESTORE step and never against the round's own HEAD guard, which I had written two entries earlier
#884②	884	OPEN		bootstrap_noise_floor.py is deterministic over 5 solo runs, so the single observed difference in #876 is an UNIDENTIFIED TRANSIENT. Not 'it is fine' — an unexplained one-off in a determinism check is exactly what #872 mistook for load
#885①	885	OPEN		the MOTION is now the object and 4 waves cannot carry it. GSS's abortion LEGALITY items (abpoor/abdefect/abany) run 1972-2024 on 34 waves; only the WRONGNESS items are scarce. A proxy for the norm that exists on all 34 waves would turn 4 points into 34 — whether such a proxy is admissible is a real question, not a formality
#885②	885	SETTLED	886	RETRACTED by #886. At 28 waves instead of 4 the TREND (+0.340) exceeds its IPF constant-coupling null (+/-0.249) while the SPREAD (0.134) stays inside (0.162). Four waves can only compute a spread, and a spread is blind to a monotone drift — so #885(2) was measured with the only statistic four points admit. Replaced by #886(1): the direction is NOT established, its sign flips with the window
#886①	886	SETTLED	887	WITHDRAWN by #887. Delta_max on the pre-registered cell is 0.359 against an IPF constant-coupling null whose MEDIAN is 0.230 and 95th is 0.386 — INSIDE. A series with no break at all returns a bigger gain four times in five. The two-eras sentence was a closing line written as a design brief and it had no control until this round
#886②	886	OPEN		#885's contrast is only half-standing and must be re-read: abortion moved on a SPREAD over 4 waves and homosexuality moved on a TREND over 28. They were never 'one moved, one did not' — they were measured with different statistics on different numbers of waves, and the comparison as published in #885 is NOT ADMISSIBLE. What survives is the #883 LEVEL difference (residual 0.446 vs 0.780 on the same 2,694 people), which #886 does not touch
#887①	887	OPEN		BASIN: three consecutive rounds on the TIME axis of one coupling, two of them ending in retraction of my own previous sentence (#885② by #886, #886① by #887). The loss is no longer decreasing along this direction; frontier §4 says go batch or change direction. The next step must NOT be a fourth time-series round on the same series
#887②	887	SETTLED	888	what still stands untouched is the #883 LEVEL difference — residual 0.446 (abortion) vs 0.780 (homosexuality) on the SAME 2,694 people, all six controls passing. Every retraction since has been about MOTION; not one has touched the LEVEL. Attacking it requires a different instrument or a different unit, not another wave
#888①	888	OPEN		NORM-side attenuation is now the largest open threat to the last standing claim and GSS CANNOT close it: one wording, one item, no retest. The gap closes at homosexuality-norm reliability <= 0.79 and the abortion norm's own 2-item Spearman-Brown is 0.761 — not an implausible value. What would close it: an instrument carrying TWO WORDINGS OF THE SAME NORM about the same act in the same wave. That is a search for matched norm PARAPHRASES, different from #882's matched pairs and #883①'s matched ladders
#888②	888	OPEN		#883's Delta must be restated as a RANGE and the requirement GREW in #889: there are now THREE nested ranges — trio [+0.051,+0.374] (#888), completeness-rule [+0.023,+0.051] (#889), leave-one-wave-out [+0.022,+0.079] (#889) — and the README still carries points for #883 and #888
#889①	889	OPEN		wave 2008 is now an OBJECT, not a nuisance: Delta = +0.156 there against +0.022/+0.037/+0.084 in 1991/1998/2018, and removing it drops the pooled figure from +0.051 to +0.022. Four waves cannot tell whether that is a real cell or a lucky draw, and #887① forbids turning this back into a time-series question. What would settle it is more waves of the abortion WRONGNESS item, and GSS has four
#890①	890	SETTLED	891	object-distance CANNOT be equalised in GSS: there is no item asking whether the homosexual ACT should be legal, so E3 +0.2945 is an UPPER BOUND on the act contribution and every act claim in A103/A104 inherits that. The instrument that would close it needs, for BOTH acts, a moral item and a legal item about the IDENTICAL proposition — for homosexuality that is "should homosexual relations between consenting adults be legal" (Gallup since 1977). Not in data/external (brfss dplace dataverse gss ngram nsfg openpsych yrbs). Distinct from #882 matched PAIRS, #883① matched sanction LADDERS and #888① matched norm PARAPHRASES: this is matched PROPOSITIONS across two acts
#890②	890	OPEN		every "which act" sentence in the two pages now needs the distance caveat — 80% of #883 Delta is reproducible inside one act by changing only the reason. Compounds with #888②/#889②, which already ask the same rows to carry ranges instead of points
#890③	890	OPEN		wave 2008 is the extreme cell AGAIN in a statistic with no time in it (Delta_distance +0.3385 vs +0.1962/+0.2923). #887①'s ban is on time-series rounds and R328 was not one, but the same wave being extreme in two unrelated statistics is either one real cell or one sampling accident and four waves cannot say which. Do not open a third line without a fifth wave
#889②	889	OPEN		the number now carries THREE nested ranges and the two pages still carry POINTS: trio [+0.051,+0.374] (#888), completeness-rule [+0.023,+0.051] (#889), leave-one-wave-out [+0.022,+0.079] (#889). Compounds #888②, which asked the same rows for ranges before the third range existed. #890 adds a fourth consideration (the distance caveat) to the same rows without settling this
#891①	891	OPEN		A NEW ACCEPTANCE TEST that comes BEFORE subject matter for any future instrument: does the release ship its QUESTIONNAIRE? Measured 2026-08-07: of the 8 releases in data/external exactly ONE does, and no amount of analysis recovers what is missing. Applies first to the Gallup "should homosexual relations between consenting adults be legal" item that #890① wants
#891②	891	OPEN		half of this project own items have NO question text in the release they came from — abpoorw, abdefctw, spkhomo, colhomo, libhomo appear in none of the four shipped GSS PDFs (0 hits each). Every claim about WHAT THOSE QUESTIONS ASK is D6 (46-char Stata label) and has been written as though it were D8. The two READMEs do not distinguish the two grades and must
#891③	891	OPEN		the leak control (preamble inheritances crossing a variable-name-prefix boundary, 41 under v2 vs 3 under v3) is reusable and lives in R329 only. The general defect it detects is a PROPAGATION RULE WITH NO STOP CONDITION, which is not a rule but a smear; any future section/preamble propagation in this project needs the same counter
#892①	892	OPEN		the ABSOLUTISM reading of the one-sided dissociation is a hypothesis R330 did not test. It predicts that among respondents who condemn SOME BUT NOT ALL cases bracket B should be POSITIVE, and among the all-condemn group both brackets undefined (no variance). That is a within-sample split with a pre-registerable prediction and it would separate register-item 6: this design cannot distinguish "absolutists have no case structure" from "abdefctw is a worse measure"
#892②	892	OPEN		#890 page row frames Delta_distance as a QUESTIONNAIRE fact and warns it may dissolve the act line; R330 overturned that framing (with every repeated clause deleted the coupling survives at 5.6x its null) and the row has not been amended. FIVE debts now converge on one production pass over the two pages: #888② #889② #890② #891② #892②
#892③	892	OPEN		under the gamma estimator the interaction is NOT resolved — 11 of 36 grid cells fail the one-factor null 95th and all 11 are gamma. Either gamma is the wrong estimator for a 4x2 table with this skew (a claim about the estimator, needing its own check) or the effect is smaller than the spearman/kendall cells say. Not adjudicated in R330
#893①	893	OPEN		the magnitude gradient is a PRE-REGISTRABLE question R331 deliberately did not answer: does |B*| decrease monotonically with religious attendance, conservatism and lower education, against a null that permutes stratum labels while preserving stratum sizes? Observed medians attend -0.7401/-0.5949/-0.2904, polviews -0.6087/-0.5939/-0.3916, educ -0.5554/-0.5243/-0.4534 — three ordered points per stratifier, eyeballed, D5, no trend test and no null
#893②	893	SETTLED	894	#892 decomposition ("96% of D from abpoorw alone") and its closing psychological sentence ("a flat row is a person with a POSITION not a judgement about a CASE") are RETRACTED as BACKWARDS and BOTH PAGES STILL CARRY THEM. The production pass over the two pages now settles #888(2) #889(2) #890(2) #891(2) #892(2) AND a retraction of a published sentence  || PARTLY — the RETRACTION now reaches both pages via 22 supersede markers quoting the ledger own sentence; the RANGES and the D6/D8 grades do not, and are re-raised as #894(2)
#893③	893	OPEN		a BRACKET of a one-factor-proof interaction is NOT itself one-factor-proof. I derived the interaction invariance correctly and then read a component of it as though the derivation transferred; the bracket carries the sanction items own loading difference (+0.4497) which the interaction differences out. Any future decomposition of D must RE-DERIVE the baseline for the PART, never inherit it from the WHOLE
#894①	894	OPEN		wire tools/supersede_gate.py into the pre-commit hook beside readme_gate.py and registry_keys_gate.py. A gate not wired is a gate that measured one day
#894②	894	OPEN		the remaining half of #893(2): the rows for #883 and #888 still carry POINT estimates where three nested ranges belong (trio [+0.051,+0.374], completeness [+0.023,+0.051], LOWO [+0.022,+0.079]) and no row distinguishes a D6 label-only claim from a D8 question-text one. The supersede-marker pass touched neither
#894③	894	OPEN		the supersede gate vocabulary is its blind spot and I know the size of neither: of 23 pairs found, how many retractions exist in the ledger phrased some other way? NOT MEASURED. A positive control proves the instrument can see; it says nothing about what it cannot
